25428,0,0,0,0,0,0.0
70676,12,21,33,28,19,2.1
81116,1,4,0,0,4,0.2
89869,1,3,4,3,6,1.0
50149,0,2,0,0,2,0.2
171554,5,1,4,5,1,-0.4
22926,185,227,217,121,229,-1.8
21444,110,161,115,70,114,-8.3
104565,0,0,0,0,0,0.0
89684,0,0,0,0,0,0.0
185185,0,0,0,0,0,0.0
146254,0,0,0,0,0,0.0
33578,52,76,44,22,48,-6.2
71311,850,917,1036,340,923,-43.1
16937,0,0,0,0,0,0.0
62860,25,22,28,11,33,0.5
25684,18,38,34,19,28,0.1
51415,0,0,0,0,0,0.0
18153,5,7,5,3,11,0.8
36687,0,1,4,0,1,0.1
31514,6,13,6,6,8,-0.3
17715,0,0,0,0,0,0.0
93413,14,26,24,12,17,-0.8
68775,113,137,183,32,128,-7.5
108011,0,0,0,0,0,0.0
17973,0,3,0,0,0,-0.3
18275,13,7,5,4,11,-0.7
81100,3,12,0,0,10,0.2
34354,4,12,17,8,7,0.2
12573,266,430,467,186,389,0.2
78926,31,9,26,9,31,0.0
50658,14,17,18,7,26,1.4
64405,21,19,38,15,53,6.0
14886,3,3,1,0,1,-0.7
87055,15,21,13,10,20,-0.1
182440,0,0,0,0,0,0.0
86090,0,0,1,0,0,0.0
66761,65,39,18,7,39,-8.4
154372,0,0,0,0,0,0.0
28401,7,10,5,6,10,0.2
81228,321,286,282,113,375,-6.5
128135,0,0,0,0,0,0.0
28563,3,7,2,0,10,0.7
94364,4,8,8,0,5,-0.6
174464,0,0,0,0,0,0.0
20417,0,0,0,0,0,0.0
156345,8,5,7,1,2,-1.6
91275,0,0,0,0,0,0.0
81182,3004,3012,2705,1253,3324,-111.9
36141,0,0,0,0,0,0.0
146968,1,2,1,9,0,0.5
42981,19,27,28,9,31,0.6
22809,171,230,284,90,177,-12.8
58985,712,735,945,356,941,7.9
106489,0,0,0,0,0,0.0
54817,2,4,10,3,4,0.3
173004,5,6,5,1,11,0.7
36984,0,0,0,0,0,0.0
2828,98,104,240,127,243,31.3
26421,52,46,51,12,71,0.4
125252,0,0,0,0,0,0.0
94848,4,0,7,1,0,-0.7
165766,0,0,0,0,0,0.0
163918,0,0,0,0,0,0.0
17631,6,1,0,1,2,-0.8
35014,2,3,1,1,1,-0.4
29814,3,8,10,0,6,-0.2
35046,1,2,1,0,0,-0.4
88776,0,0,0,0,0,0.0
88611,0,0,0,0,0,0.0
84227,1,7,7,3,8,1.0
15746,2,4,7,2,0,-0.6
145487,188,386,305,97,173,-31.9
104946,0,0,0,0,0,0.0
53059,18,52,26,20,32,-0.4
167264,0,0,0,0,0,0.0
109161,0,0,0,0,0,0.0
53875,0,1,3,1,0,0.0
94497,71,108,90,44,79,-4.8
159652,0,0,0,0,0,0.0
7015,0,0,0,0,0,0.0
95820,43,29,25,17,37,-2.4
58825,0,0,0,0,0,0.0
68214,0,0,0,0,0,0.0
91515,0,0,0,0,0,0.0
58703,0,0,0,0,0,0.0
2180,34,133,87,56,47,-5.1
129676,0,0,0,0,0,0.0
178507,2,0,0,0,0,-0.4
62207,23,140,160,72,76,3.8
15727,0,3,1,0,2,0.1
131151,17,2,2,5,0,-3.1
66256,205,246,198,79,202,-17.3
52113,15,15,15,6,7,-2.5
63083,24,39,30,7,41,0.2
34075,3,3,1,2,4,0.1
55806,0,0,1,0,0,0.0
106664,0,0,0,0,0,0.0
12240,193,194,259,168,323,23.4
55022,4,14,1,3,0,-1.9
70649,206,193,131,97,234,-4.0
33058,0,1,0,0,0,-0.1
10552,0,1,0,0,0,-0.1
4576,18,9,19,8,35,3.3
87804,26,24,23,3,25,-2.3
41918,0,0,0,0,0,0.0
26884,1449,2155,2907,1482,1438,-69.5
70294,1,1,5,6,3,0.9
108108,0,0,0,0,0,0.0
23721,43,36,67,43,25,-2.9
171869,0,1,1,0,1,0.1
48951,63,90,51,48,65,-3.8
57736,0,0,0,0,0,0.0
39213,61,67,110,51,78,1.8
59235,4,6,12,1,12,1.1
162347,0,0,0,0,0,0.0
9595,0,0,0,0,0,0.0
35259,163,175,187,85,118,-18.0
3560,399,477,343,142,363,-40.7
51634,0,0,0,0,0,0.0
104214,0,0,0,0,0,0.0
71819,44,53,43,13,59,-1.0
106058,0,0,0,0,0,0.0
97530,2,9,9,4,14,1.9
24437,4,2,4,1,1,-0.7
35793,0,1,0,0,0,-0.1
32262,8,6,9,10,22,3.2
172603,27,36,34,20,35,0.0
151750,0,0,0,0,0,0.0
84055,64,81,100,53,65,-2.6
43864,41,31,33,14,46,-0.7
57072,8,13,14,6,15,0.7
56466,0,0,0,0,0,0.0
27327,1,3,3,2,1,-0.1
49248,3,2,3,1,1,-0.5
8854,19,4,14,2,9,-2.2
95942,0,0,0,0,0,0.0
34184,0,2,4,3,4,0.9
4093,0,0,0,0,0,0.0
130971,0,0,0,0,0,0.0
48606,1,0,0,1,1,0.1
94333,46,53,57,16,57,-1.5
149481,0,0,0,0,0,0.0
52051,0,2,19,18,0,1.6
186344,0,0,0,0,0,0.0
89135,0,1,3,1,1,0.2
131114,0,0,0,0,0,0.0
6843,0,0,0,0,0,0.0
45390,0,0,0,0,0,0.0
145679,0,0,0,0,0,0.0
23152,274,253,193,73,301,-12.6
49571,0,0,0,0,0,0.0
86223,0,24,15,3,2,-1.7
50989,15,44,76,17,39,2.1
101312,0,1,0,0,1,0.1
97931,0,0,0,0,0,0.0
80703,0,0,0,0,0,0.0
88307,1,0,2,2,0,0.0
67334,0,0,0,0,0,0.0
9172,1,8,3,1,11,1.3
31385,2,3,8,8,5,1.1
44730,3,0,2,4,3,0.4
11702,0,0,0,0,0,0.0
88865,0,0,0,0,0,0.0
91934,170,162,175,114,176,-3.6
51114,98,117,129,64,89,-7.1
7355,0,0,0,0,0,0.0
68988,26,27,15,0,35,-0.9
100873,58,62,39,15,63,-3.7
47885,0,0,0,0,0,0.0
53094,460,442,409,265,378,-34.1
44302,58,91,100,36,92,1.3
174184,0,0,0,0,0,0.0
34342,8,6,3,3,24,2.9
179444,0,0,0,0,0,0.0
15826,0,0,0,0,0,0.0
30626,0,1,0,0,0,-0.1
4878,3,9,7,3,7,0.2
25388,10,2,10,3,1,-1.7
68280,0,0,0,0,0,0.0
70215,4,7,17,0,8,0.1
84631,33,35,27,9,34,-2.4
2203,7,18,8,1,4,-2.3
172664,0,0,0,0,0,0.0
183443,154,161,158,83,188,-1.0
73986,0,1,0,0,0,-0.1
97138,20,21,22,7,33,1.2
100976,2,2,2,0,4,0.2
45120,6,3,9,1,1,-1.2
159763,0,0,0,0,0,0.0
48870,28,33,28,6,28,-2.7
80153,9,8,11,8,6,-0.6
20075,3,5,2,0,18,2.5
35679,0,0,0,0,0,0.0
55561,0,0,0,0,0,0.0
30411,41,36,39,19,39,-2.1
181427,0,0,0,0,0,0.0
22265,7,12,3,1,4,-1.7
18755,0,0,0,0,0,0.0
165557,0,0,0,0,0,0.0
181149,0,0,0,0,0,0.0
1122,1770,3365,2632,1497,1811,-178.6
68476,0,0,0,0,0,0.0
36809,0,0,0,0,0,0.0
179022,0,0,0,0,0,0.0
67580,11,6,4,2,50,7.4
85655,7,11,12,2,13,0.3
104120,0,0,0,0,0,0.0
106176,0,0,0,0,0,0.0
148064,0,0,0,0,0,0.0
97851,17,25,46,18,14,-1.3
64935,2,0,4,0,1,-0.2
91581,66,40,16,9,44,-7.5
15861,0,0,0,0,0,0.0
29541,445,594,764,349,613,9.1
15187,3,2,6,3,0,-0.5
50557,0,0,0,0,0,0.0
14414,0,0,0,0,0,0.0
149047,0,0,0,0,0,0.0
15087,1084,1171,663,252,1365,-35.7
16741,75,57,161,136,78,8.5
10216,12,5,4,4,15,0.5
53603,0,0,0,0,0,0.0
31821,1,4,4,1,3,0.1
31030,0,2,1,0,0,-0.2
28550,3,4,2,0,2,-0.6
1523,0,0,0,0,0,0.0
654,0,0,0,0,0,0.0
58731,7,1,4,3,2,-0.8
8139,0,0,0,0,0,0.0
24900,0,0,0,0,0,0.0
19672,1,2,1,1,4,0.5
83797,0,0,0,0,1,0.2
68364,0,0,0,0,0,0.0
25717,0,0,0,0,0,0.0
26242,2,0,2,1,0,-0.3
101113,0,0,0,0,0,0.0
105535,0,0,0,0,0,0.0
148349,0,0,0,0,0,0.0
60771,0,0,0,0,0,0.0
11976,0,0,0,0,0,0.0
13062,0,0,0,0,0,0.0
32324,8,2,3,1,4,-0.9
80256,0,0,0,0,0,0.0
73331,0,0,0,0,0,0.0
42425,103,152,149,35,103,-11.7
80864,4,7,8,3,9,0.6
4437,3,2,4,1,2,-0.3
15618,1,0,1,1,2,0.3
18239,0,0,0,0,0,0.0
47421,30,58,51,19,86,7.3
17480,0,0,0,0,0,0.0
19438,0,0,0,0,0,0.0
82751,0,2,2,1,3,0.5
149321,154,100,71,71,149,-3.9
32209,5,2,4,1,1,-0.9
42933,9,5,6,4,9,-0.1
183492,401,419,399,210,479,-5.3
20868,3,7,4,0,5,-0.3
43058,210,312,220,69,267,-12.9
175429,1,4,1,0,3,0.0
61872,4,6,10,1,2,-0.9
42642,23,23,34,11,28,-0.2
152163,0,0,0,0,0,0.0
79608,167,271,220,81,248,-2.8
86592,11,9,11,32,2,0.5
77036,0,0,0,0,0,0.0
74996,0,0,0,0,0,0.0
183449,64,49,75,24,56,-4.1
87188,0,0,0,0,0,0.0
6216,7,12,16,20,7,0.8
17766,0,0,0,0,0,0.0
74441,5,10,11,23,7,1.7
17255,0,0,0,0,0,0.0
89942,0,0,0,0,0,0.0
31530,19,17,18,2,7,-3.9
19257,38,56,66,38,40,-1.4
60572,0,0,1,0,0,0.0
90961,0,0,0,0,0,0.0
132034,0,0,0,0,0,0.0
101869,37,38,72,10,37,-2.8
56717,0,0,0,0,0,0.0
11864,31,47,42,9,162,22.4
21605,142,136,198,72,179,1.0
70144,0,0,0,0,0,0.0
5176,73,100,94,23,97,-2.9
45895,120,110,66,26,121,-8.2
62527,16,4,2,4,19,0.6
13918,0,0,0,0,2,0.4
45585,1,11,13,4,4,-0.1
93282,0,1,1,0,0,-0.1
171066,0,0,0,0,0,0.0
170787,0,0,0,0,0,0.0
108851,0,0,0,0,0,0.0
40670,7,3,1,1,3,-1.0
84281,63,62,109,39,73,-0.3
43916,48,89,73,13,52,-6.8
82679,105,130,115,22,95,-12.8
100228,10,4,8,4,23,2.6
12262,331,295,582,212,217,-31.1
188069,0,0,0,0,0,0.0
119211,12,7,30,13,14,1.0
82128,110,111,129,68,98,-6.7
41269,0,0,0,0,0,0.0
20178,16,27,19,9,10,-3.0
92284,6,1,2,0,1,-1.1
143150,0,0,0,0,0,0.0
19528,0,0,0,0,0,0.0
103161,0,0,0,0,0,0.0
169177,0,0,0,0,0,0.0
16053,1,3,0,2,2,0.1
174664,0,0,0,0,0,0.0
27962,0,0,0,0,0,0.0
35361,0,1,3,1,0,0.0
22123,15,8,16,6,13,-0.6
75588,0,0,0,0,0,0.0
169876,0,0,0,0,0,0.0
118391,137,275,287,116,190,-5.3
15750,4,3,0,4,0,-0.7
186543,0,0,0,0,0,0.0
89510,25,121,160,101,62,5.4
17341,2,5,0,0,1,-0.7
8457,17,9,22,16,10,-0.7
63701,56,99,190,55,64,-2.8
29467,14,7,36,13,26,3.0
100212,89,86,42,24,47,-14.6
165565,0,0,0,0,0,0.0
509,846,721,979,328,922,-24.1
43107,65,111,98,37,92,-2.0
176789,0,0,0,0,0,0.0
18903,0,0,0,0,0,0.0
20155,85,104,66,39,91,-5.3
39758,28,46,44,7,24,-4.7
151972,18,24,8,3,11,-3.5
57434,1,1,0,2,0,-0.1
18831,0,0,0,0,0,0.0
46384,0,0,0,0,4,0.8
54152,0,0,0,0,0,0.0
93618,18,24,25,5,17,-2.1
84325,44,19,10,0,6,-9.5
132284,0,0,0,0,0,0.0
103046,4,4,2,4,1,-0.6
40330,0,0,0,0,0,0.0
166846,0,0,1,0,0,0.0
45710,0,0,0,0,0,0.0
8216,0,0,0,0,0,0.0
82151,2770,3818,3938,1530,3406,-101.6
11689,1,3,5,1,1,-0.2
13041,0,0,0,0,0,0.0
168974,0,2,21,3,0,0.1
54788,7,5,1,2,1,-1.5
3706,804,796,568,226,677,-82.4
27297,0,0,0,0,0,0.0
73786,48,45,67,23,79,4.0
171295,0,0,0,0,0,0.0
4964,87,122,123,50,102,-4.2
183904,0,0,0,0,0,0.0
43413,62,56,57,14,95,2.4
107451,0,0,0,0,0,0.0
92482,0,0,0,0,0,0.0
69495,1,1,4,3,4,0.8
163861,0,0,0,0,0,0.0
176022,0,0,0,0,0,0.0
165012,0,0,0,0,0,0.0
83824,249,293,302,177,308,0.2
37264,0,0,0,0,0,0.0
66854,23,15,21,13,29,1.0
59865,15,13,13,4,7,-2.5
94967,6,5,3,2,1,-1.3
70280,1,0,1,0,0,-0.2
51483,0,0,0,0,0,0.0
46580,7,7,3,1,7,-0.6
26589,0,0,0,0,0,0.0
71777,15,12,15,5,11,-1.5
72769,0,0,0,0,0,0.0
170521,10,14,10,4,2,-2.6
105766,0,0,0,0,0,0.0
12298,0,0,0,0,0,0.0
39814,0,0,0,0,0,0.0
88159,13,6,7,0,26,2.0
50464,20,39,33,6,100,12.7
43593,287,294,268,123,581,41.7
94812,0,0,0,0,0,0.0
83991,0,0,0,0,0,0.0
68584,31,31,47,17,35,-0.6
4195,0,4,0,0,3,0.2
88132,731,974,1213,520,855,-20.6
70664,16,12,13,21,3,-1.7
103583,0,0,0,0,0,0.0
77359,1373,1274,1280,486,660,-221.4
54542,0,2,0,1,2,0.3
12797,0,0,1,0,0,0.0
58110,13,11,28,8,13,-0.3
72049,15,17,19,7,22,0.4
26906,100,53,61,29,96,-3.2
75974,8,9,8,6,5,-0.9
35658,0,0,0,0,0,0.0
30554,0,0,0,0,1,0.2
69492,2,0,1,0,0,-0.4
26214,5,8,8,7,5,-0.1
26379,29,22,25,10,24,-2.2
96464,0,0,0,0,0,0.0
91114,0,0,0,0,0,0.0
25799,6,0,2,1,1,-0.9
104206,0,0,0,0,0,0.0
13165,0,0,0,0,0,0.0
5461,18,13,21,8,17,-0.7
129114,1121,954,436,124,1346,-38.0
47116,87,71,101,61,138,9.2
48563,277,312,356,150,406,9.6
62348,0,0,0,0,0,0.0
23930,2,2,5,0,3,0.0
64392,3,1,4,0,1,-0.5
25056,1,94,309,241,1,14.7
49794,0,0,0,0,0,0.0
18344,1,0,0,1,0,-0.1
91744,7,6,7,7,7,0.1
168119,0,0,0,0,0,0.0
31576,6,5,2,0,1,-1.5
62524,5,7,1,7,3,-0.4
165476,0,0,0,0,0,0.0
35910,0,1,2,0,2,0.3
16459,0,0,0,0,0,0.0
14770,4,1,2,1,4,0.0
7579,3,6,1,0,0,-1.2
4960,70,126,145,50,33,-15.0
186765,0,0,0,0,0,0.0
75293,0,0,0,0,0,0.0
72105,80,60,57,36,63,-5.8
98968,0,0,0,0,0,0.0
8800,107,146,212,61,98,-10.3
60959,0,0,0,0,0,0.0
3930,0,0,0,0,0,0.0
66254,186,267,225,109,193,-14.4
87173,0,0,0,0,0,0.0
164761,0,0,0,0,0,0.0
131655,0,0,0,0,0,0.0
23808,1,1,1,1,1,0.0
100973,12,13,28,6,12,-0.7
81345,0,0,0,0,0,0.0
75451,0,0,0,0,0,0.0
17620,4,6,1,2,1,-1.0
154373,0,0,0,0,0,0.0
121811,0,0,0,0,0,0.0
85628,0,0,0,0,0,0.0
102608,2,4,5,0,0,-0.8
106222,0,0,0,0,0,0.0
33009,1,4,5,0,8,1.0
85401,20,15,24,12,22,0.1
6183,125,90,71,35,321,33.7
75376,1,0,1,0,0,-0.2
44943,7,17,1,2,2,-2.5
141407,155,329,481,213,2412,439.8
130593,0,0,0,0,0,0.0
11792,16,25,24,9,15,-1.8
10968,0,0,0,0,0,0.0
10127,2,0,1,0,2,0.0
169344,19,39,35,25,18,-1.6
79190,0,0,0,0,0,0.0
1502,0,0,0,0,0,0.0
12722,1,1,3,4,8,1.7
20025,2,0,0,0,0,-0.4
43660,49,54,30,16,45,-4.6
64289,0,0,0,0,0,0.0
185658,0,0,0,0,0,0.0
29212,3,8,16,12,16,3.0
127977,0,0,0,0,0,0.0
58256,5,22,11,9,5,-1.3
164748,0,0,0,0,0,0.0
175757,0,0,0,0,0,0.0
96522,0,0,0,0,0,0.0
104967,0,1,0,0,0,-0.1
34548,4,9,27,0,38,5.9
4248,430,426,342,164,520,-8.2
46870,203,182,161,57,272,1.3
39242,4,7,2,0,4,-0.7
69695,31,38,39,15,18,-4.9
186132,0,0,0,0,0,0.0
46454,0,0,0,0,2,0.4
124887,0,0,0,0,0,0.0
74922,0,0,0,0,0,0.0
46042,11,21,27,21,8,-0.6
21569,630,576,617,279,452,-65.3
177917,0,0,0,0,0,0.0
175945,2,0,2,0,3,0.2
25716,0,0,0,0,0,0.0
26357,32,51,62,28,45,0.3
77707,0,0,0,0,0,0.0
32876,5,7,15,8,6,0.3
8604,8,8,25,19,12,1.9
11978,5,2,1,0,2,-0.8
77672,0,0,0,0,0,0.0
109706,962,107,194,89,1953,196.4
72092,25,57,37,18,20,-4.9
85610,12,10,23,4,17,0.4
38279,135,166,151,59,189,0.1
35238,18,25,30,13,14,-2.0
16114,3,12,5,4,5,-0.4
72928,56,80,123,50,51,-4.0
94886,13,8,8,9,11,-0.3
90007,0,0,0,0,0,0.0
73301,0,0,0,1,0,0.1
153063,0,0,0,0,0,0.0
33640,2,5,8,5,8,1.2
62198,101,335,418,177,215,7.0
108671,0,0,0,0,0,0.0
165404,0,0,0,0,0,0.0
151491,0,0,0,0,0,0.0
105894,0,0,0,0,0,0.0
47532,1,2,0,0,2,0.0
100684,0,0,0,0,0,0.0
42999,86,132,163,50,130,0.6
66391,0,0,2,0,0,0.0
1328,561,653,1155,166,793,-2.3
88581,53,77,66,17,63,-4.0
181987,0,1,1,1,1,0.2
76759,0,0,0,0,0,0.0
95833,11,34,11,22,14,-0.6
107273,0,0,0,0,0,0.0
140337,0,2,1,0,1,0.0
51442,0,0,0,0,0,0.0
25381,2,5,7,3,6,0.6
180229,0,0,0,0,0,0.0
60227,167,205,189,50,220,-4.9
18460,2,5,9,2,0,-0.7
40066,382,501,461,172,396,-30.1
60032,55,62,82,41,43,-4.5
69185,0,0,0,0,0,0.0
36548,3,7,1,0,2,-0.9
11442,0,0,0,0,0,0.0
140551,0,0,0,0,0,0.0
150559,88,105,84,37,79,-8.6
89241,5,11,14,8,14,1.5
92329,0,0,0,0,0,0.0
92520,0,0,0,0,0,0.0
175288,0,0,0,0,0,0.0
71751,0,0,0,0,0,0.0
33591,54,72,60,34,81,1.6
59416,15,15,15,23,17,1.2
68096,82,65,31,8,44,-13.3
87418,0,0,1,1,0,0.1
42585,690,651,562,142,667,-55.5
98734,15,9,9,1,15,-0.8
23972,12,26,12,4,22,-0.2
18108,0,0,0,0,0,0.0
69989,91,124,113,51,136,1.7
170899,0,0,0,0,0,0.0
25480,11,15,18,10,22,1.7
96386,0,0,0,0,0,0.0
100949,0,4,17,1,6,0.9
1849,0,0,0,0,0,0.0
82043,94,95,126,133,96,4.2
30289,9,16,24,10,26,2.8
88148,592,704,834,337,456,-63.9
41105,0,0,0,0,0,0.0
43491,0,1,0,1,0,0.0
38810,0,0,0,0,0,0.0
6614,44,108,169,39,85,1.3
9819,0,0,0,0,0,0.0
96084,0,0,0,0,0,0.0
2069,422,341,190,22,221,-72.1
68656,1993,1192,1602,735,2240,3.7
139636,0,0,0,0,0,0.0
179234,0,0,0,0,0,0.0
94700,1,0,1,0,2,0.2
21480,57,174,412,222,148,23.0
67228,0,0,0,0,0,0.0
32254,0,1,3,3,4,1.0
162451,0,0,0,0,0,0.0
169225,2,0,1,0,1,-0.2
32352,2,0,2,1,0,-0.3
20876,0,0,13,3,1,0.5
95379,41,42,18,3,38,-4.5
127174,0,0,0,0,0,0.0
155288,0,0,0,0,0,0.0
60753,6,6,7,4,2,-1.0
117731,217,314,223,104,202,-24.0
105381,0,0,0,0,0,0.0
104822,0,0,0,0,0,0.0
87721,7,10,6,3,1,-1.9
101784,642,933,1136,442,1034,29.3
49179,7,9,17,3,5,-1.0
44486,33,62,71,24,43,-1.8
28368,3,9,1,0,1,-1.3
166115,0,0,0,0,0,0.0
40449,0,0,0,0,0,0.0
29294,31,37,37,12,46,0.5
63696,144,185,217,202,159,4.7
73866,40,82,42,23,28,-8.3
102846,0,0,0,0,0,0.0
13270,115,124,144,51,136,-3.1
1370,214,673,412,105,142,-71.2
103862,0,0,0,0,0,0.0
162296,0,0,0,0,0,0.0
183069,0,0,0,0,0,0.0
186122,0,0,0,0,0,0.0
85358,37,57,47,26,46,-1.3
184072,0,0,0,0,0,0.0
83597,79,74,84,37,85,-2.5
91170,0,0,0,0,0,0.0
10190,3,7,6,2,2,-0.7
9215,139,166,165,73,161,-4.9
181859,0,0,0,0,0,0.0
136123,0,0,0,0,0,0.0
67017,0,0,0,0,0,0.0
47275,0,1,0,1,1,0.2
50433,0,0,0,0,0,0.0
18456,6,6,11,3,1,-1.3
48920,206,259,328,164,209,-8.9
20681,6,6,10,5,13,1.3
52536,173,281,324,165,156,-15.0
3278,72,110,73,39,70,-7.5
72899,501,387,527,239,612,7.4
159625,338,1531,1941,559,452,-74.4
79464,0,0,0,0,0,0.0
66232,1111,1893,1956,639,1546,-38.4
88520,159,174,142,48,228,1.2
4436,10,13,10,1,13,-0.6
48557,23,9,14,5,27,0.4
184482,0,0,0,0,0,0.0
177304,0,0,0,0,0,0.0
92126,0,0,0,0,0,0.0
67517,57,59,49,23,55,-4.0
176758,0,0,0,0,0,0.0
68433,4,8,19,3,5,-0.3
169745,39,55,60,40,43,-0.7
45282,123,225,240,92,123,-13.3
92361,0,0,0,0,0,0.0
44057,13,11,1,4,5,-2.3
107788,0,0,0,0,0,0.0
114931,0,0,0,0,0,0.0
54187,3,3,7,5,5,0.6
36699,74,66,80,22,63,-6.6
30213,2,1,0,1,4,0.4
102303,2,5,16,5,7,1.0
52733,61,94,71,51,44,-7.7
73899,12,31,66,9,22,-0.2
24828,0,0,0,0,0,0.0
44221,40,42,30,23,25,-4.9
83945,3,6,7,3,4,-0.1
37337,0,0,0,0,0,0.0
130023,0,0,0,0,0,0.0
85609,0,0,1,0,0,0.0
185813,0,0,0,0,0,0.0
95437,0,0,0,0,0,0.0
98812,0,0,0,1,0,0.1
31353,2,15,9,4,6,-0.3
11462,23,36,28,12,48,2.6
2153,1198,1597,1259,600,1047,-129.9
57412,19,30,18,23,11,-2.3
15040,0,0,0,0,0,0.0
106130,0,0,0,0,0,0.0
85278,266,214,246,106,304,-3.2
139765,0,0,0,0,0,0.0
6586,17,17,26,19,18,0.4
67523,19,17,29,21,11,-1.2
7814,0,0,0,0,0,0.0
172763,367,440,506,105,417,-23.5
25629,0,0,0,0,1,0.2
71937,35,29,60,15,50,1.6
83731,7,6,5,1,0,-1.9
27051,0,0,0,0,0,0.0
107017,0,0,0,0,0,0.0
40496,17,6,1,0,10,-2.0
34660,0,0,0,0,0,0.0
104849,2,0,1,0,0,-0.4
77874,0,0,0,0,0,0.0
37703,26,49,53,24,26,-2.5
42663,6,9,8,0,11,0.1
24915,7,9,0,0,2,-1.9
179698,0,0,0,0,0,0.0
7141,0,0,0,0,0,0.0
8826,15,5,20,16,14,0.9
42785,7,11,23,6,4,-1.1
103331,12,11,9,12,14,0.5
60364,85,89,86,44,41,-13.3
136134,0,0,0,0,0,0.0
73833,15,66,45,11,20,-4.5
47321,242,258,243,154,359,13.0
78236,0,0,0,0,0,0.0
174917,0,0,0,0,0,0.0
186348,0,0,0,0,0,0.0
106276,0,0,0,0,0,0.0
37019,26,34,33,18,24,-2.0
42457,19,16,29,25,23,1.7
67166,0,0,0,0,0,0.0
126012,0,0,0,0,0,0.0
171144,0,0,0,0,0,0.0
140906,0,0,0,0,0,0.0
107284,0,0,0,0,0,0.0
174036,0,0,0,0,0,0.0
53097,186,143,218,101,135,-14.4
64170,41,53,74,33,59,1.6
96283,0,2,1,1,3,0.5
88710,15,17,24,16,33,3.5
91653,193,202,177,78,244,-2.2
32138,0,0,0,0,0,0.0
66207,2,8,0,2,4,-0.2
87509,0,1,1,1,1,0.2
74820,2,5,2,4,7,0.9
89218,0,0,0,0,0,0.0
56489,31,44,42,12,47,0.0
9118,143,155,190,82,74,-21.1
45327,15,8,3,11,8,-1.1
98469,129,167,228,105,143,-3.4
71583,89,95,114,77,89,-1.8
30394,322,334,105,16,427,-10.8
3099,455,569,666,342,476,-18.5
100866,2,10,6,1,5,-0.3
26671,6,4,5,3,5,-0.3
136142,0,0,0,0,0,0.0
32373,0,0,0,0,0,0.0
176513,0,0,0,0,0,0.0
82478,21,5,9,10,13,-1.1
185297,87,81,67,44,115,1.9
89807,0,0,0,0,0,0.0
179006,0,0,0,0,0,0.0
136108,0,0,0,0,0,0.0
31103,0,2,0,0,0,-0.2
43451,0,0,0,0,0,0.0
9387,40,40,42,19,67,3.3
94493,432,513,501,252,567,0.9
76821,0,0,0,0,0,0.0
90016,173,217,266,83,218,-4.4
38369,218,285,246,93,166,-29.6
63623,5,6,8,2,8,0.2
69035,4,9,7,2,7,-0.1
75890,0,0,0,0,0,0.0
3676,3160,3168,3029,957,3571,-138.9
108792,0,0,0,0,0,0.0
128839,0,0,0,0,0,0.0
57985,0,0,0,0,0,0.0
91507,0,0,0,0,0,0.0
88642,0,0,0,0,0,0.0
86464,0,0,0,0,0,0.0
88562,2,2,2,0,1,-0.4
54610,0,0,0,0,0,0.0
25976,0,0,0,0,0,0.0
170144,0,0,0,0,0,0.0
116092,10,3,4,0,0,-2.3
143521,1,0,0,0,0,-0.2
163872,0,0,0,0,0,0.0
106295,0,0,0,0,0,0.0
21196,0,0,0,0,0,0.0
101773,303,517,461,202,366,-18.9
67375,35,40,24,8,21,-6.0
13528,0,0,0,0,1,0.2
20979,0,0,0,0,0,0.0
42219,130,99,165,66,101,-9.1
63403,116,168,243,94,128,-5.0
64308,27,47,42,51,71,9.2
86669,3,14,14,4,11,0.6
131331,0,0,0,0,0,0.0
22253,169,167,207,126,223,6.7
136944,0,0,0,0,0,0.0
30265,0,3,0,0,0,-0.3
42842,35,39,39,16,69,4.5
131213,1,1,0,0,0,-0.3
88801,5,2,10,3,4,-0.1
58470,23,24,43,15,31,0.7
13246,0,0,0,0,0,0.0
186523,3,4,1,6,1,-0.2
95884,6,21,16,9,4,-1.6
87443,1,2,2,1,1,-0.1
20538,0,0,0,0,0,0.0
100415,0,0,1,0,2,0.4
186301,0,0,0,0,0,0.0
56660,33,55,58,15,40,-2.6
67145,0,0,0,0,0,0.0
46053,21,14,12,7,18,-1.3
52338,0,0,0,0,0,0.0
153371,0,0,0,0,0,0.0
23525,34,35,54,16,48,0.9
102943,0,0,0,0,0,0.0
34315,25,30,31,17,27,-0.9
84518,8,8,2,0,5,-1.4
103113,3,15,19,2,22,2.5
56249,401,572,647,336,449,-14.0
161993,0,0,0,0,0,0.0
164908,11,8,42,40,10,3.0
173766,0,0,0,0,0,0.0
81319,2,4,4,0,3,-0.2
85676,7,3,9,9,3,-0.2
68292,0,0,0,0,0,0.0
58766,48,54,34,24,49,-2.8
28916,31,44,42,22,42,0.0
146485,0,0,0,0,0,0.0
71903,14,20,15,1,6,-3.5
36385,37,43,44,13,34,-3.6
2827,333,221,293,93,371,-5.2
26745,80,101,211,91,110,5.0
45706,144,256,224,119,149,-12.7
92442,7,3,2,1,2,-1.2
165450,0,2,2,0,3,0.4
83214,8,2,4,0,5,-0.8
12119,0,0,0,0,0,0.0
17267,539,519,617,339,737,21.6
81343,0,0,0,0,0,0.0
98666,375,332,341,80,327,-34.8
160129,0,0,0,0,0,0.0
72042,19,21,21,4,15,-2.5
30415,45,55,58,23,58,-0.6
64433,2,3,1,0,3,-0.1
